"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_WEAQ_NLST","SHARK:SHARK_Phytoplankton_2020_WEAQ_NLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_WEAQ_NLST_version_2025-03-09.zip","ea2fcbd9f412384f751b72f8797ddec0da817df7a372c9be3a29fd378bcae4af","2026-08-08T19:15:15Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_WEAQ_NLST_version_2025-03-09.zip","SHARK_Phytoplankton_2020_WEAQ_NLST_version_2025-03-09.zip",173127,"7810a0af3b772fea034b09cf04821b08adfbe654e041ff2872189d0d39ce4c5e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_WEAQ_NLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_DEEP","SHARK:SHARK_Phytoplankton_2021_DEEP","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_DEEP_version_2025-03-09.zip","8cd5a74d1bd0d3eaf0f3fa48fda17f569fc395f2309c642c8c89ea2122348cfe","2026-08-08T19:15:15Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_DEEP_version_2025-03-09.zip","SHARK_Phytoplankton_2021_DEEP_version_2025-03-09.zip",163548,"e4ffff7777e7ddeede19de1738046c64de97beb0addd783913017437fed897ed","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_DEEP/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_DEEP_ELST","SHARK:SHARK_Phytoplankton_2021_DEEP_ELST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_DEEP_ELST_version_2025-03-09.zip","13bf02f8213d91a2545eac67a718bc9fef7406a69f84a51e713a1a77d3104a92","2026-08-08T19:15:15Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_DEEP_ELST_version_2025-03-09.zip","SHARK_Phytoplankton_2021_DEEP_ELST_version_2025-03-09.zip",110044,"20e8bd7209718951f6cb4f2c376172a2505ffc4c1c1e0b08a7d28fb40c61065e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_DEEP_ELST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_DEEP_ILST","SHARK:SHARK_Phytoplankton_2021_DEEP_ILST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_DEEP_ILST_version_2025-03-09.zip","dac5882a0117ee0929b0dd3aa18eb9813f9090a21c12adfd71fec473bc2ac5c8","2026-08-08T19:15:15Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_DEEP_ILST_version_2025-03-09.zip","SHARK_Phytoplankton_2021_DEEP_ILST_version_2025-03-09.zip",20646,"6843113fa6682541846523bd4d8c1a0c2e060bc067fc867dc23d276e5e7feaa8","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_DEEP_ILST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_DEEP_SKVVF","SHARK:SHARK_Phytoplankton_2021_DEEP_SKVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_DEEP_SKVVF_version_2025-03-09.zip","be5c1da95ed3989a0f153ab99e0c1bb71794406d2afdfa98b5524f9a0eefd885","2026-08-08T19:15:15Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_DEEP_SKVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2021_DEEP_SKVVF_version_2025-03-09.zip",364967,"ae0bed069e18ef9f668f5e001981acbd5c2b2f912cb38531bacb8cabc6bc7fbc","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_DEEP_SKVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_BDLST","SHARK:SHARK_Phytoplankton_2021_MEDINS_BDLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_BDLST_version_2025-03-09.zip","b8bd9ccc35465f6cfdb9c3e2f8198e7b4796f79fd6cc46e25180ab0c244c819e","2026-08-08T19:15:16Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_BDLST_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_BDLST_version_2025-03-09.zip",251982,"1389866df5069f3cdd3318e1e0d05586c198b7c9a8eb4f7c383c71e22786c84c","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_BDLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_DVVF","SHARK:SHARK_Phytoplankton_2021_MEDINS_DVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_DVVF_version_2025-03-09.zip","a10b5a95ee63a425f68a8e96978ba982ee3b7ffb12bf3f6ee71213e44891351b","2026-08-08T19:15:16Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_DVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_DVVF_version_2025-03-09.zip",28599,"5fbea68076930fe45686c6265fdc92bd79ebcd6756b6b20e38ecb74e57efd063","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_DVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_LVVVF","SHARK:SHARK_Phytoplankton_2021_MEDINS_LVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_LVVVF_version_2025-03-09.zip","a5cf597e914caaf47b349cacc6f4118e677a4b55a4b8656cf7e6564658b2a56c","2026-08-08T19:15:16Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_LVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_LVVVF_version_2025-03-09.zip",17427,"7cde289b19667271fea579ce504bf7e20301527ac7f756b1620a3f6ee0078945","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_LVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_MSVVF","SHARK:SHARK_Phytoplankton_2021_MEDINS_MSVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_MSVVF_version_2025-03-09.zip","392f21251d4fb9c03fb133749b63d76304829b1407065f89b1d94ab3f2f57a69","2026-08-08T19:15:16Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_MSVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_MSVVF_version_2025-03-09.zip",48724,"6b0488c7387a88152baf46dd345df972b4cb79adb74c1dc48408dbe192bc9a22","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_MSVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_NLST","SHARK:SHARK_Phytoplankton_2021_MEDINS_NLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_NLST_version_2025-03-09.zip","f9a6972cb35ed2d2bec1a46313c8a2aaac14b0c128bae7b035060d915c15321b","2026-08-08T19:15:16Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_NLST_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_NLST_version_2025-03-09.zip",247295,"c147507acef9232b2f04090d80e37377e82102df8142643a9cea938cef9b023f","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_NLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_NORKOM","SHARK:SHARK_Phytoplankton_2021_MEDINS_NORKOM","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_NORKOM_version_2025-03-09.zip","d4eb63b8f2b160a068854229a7b54f0aa8b6ea517f4e7749e6a39917075395b9","2026-08-08T19:15:16Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_NORKOM_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_NORKOM_version_2025-03-09.zip",11364,"024638368516785ef686cc4c5fc1e6eadc083eac7c4b4f3f133cd6e930fe18d7","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_NORKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_MEDINS_UVVVF","SHARK:SHARK_Phytoplankton_2021_MEDINS_UVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_MEDINS_UVVVF_version_2025-03-09.zip","1ff487dc19294f1e2e4c53002b20eb8cc5cb3517066a071fd7e57e4341b8c287","2026-08-08T19:15:17Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_MEDINS_UVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2021_MEDINS_UVVVF_version_2025-03-09.zip",66986,"07d3d28952ecf3e6c9485c60cf435f7b36f3c5d80c4e90df370e138182e9edde","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_MEDINS_UVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_NIRAS","SHARK:SHARK_Phytoplankton_2021_NIRAS","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_NIRAS_version_2025-03-09.zip","8c6d273a1bf9d0299b10031ddd6a61fa2fcddfda2d0a275f49fb5545660741fc","2026-08-08T19:15:17Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_NIRAS_version_2025-03-09.zip","SHARK_Phytoplankton_2021_NIRAS_version_2025-03-09.zip",67965,"99ee0719d6b02f58fb0ed2609cf8b0a0f326b51bbae0112d85e680b54229ef10","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_NIRAS/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_PELA_EDSVVS","SHARK:SHARK_Phytoplankton_2021_PELA_EDSVVS","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_PELA_EDSVVS_version_2025-03-09.zip","614a54bfb949eff9ce26548b409b477b9cb8e688d0b275cda820a37811b82254","2026-08-08T19:15:17Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_PELA_EDSVVS_version_2025-03-09.zip","SHARK_Phytoplankton_2021_PELA_EDSVVS_version_2025-03-09.zip",7009,"209707fe405cffd52b830d485cb308e41c4c3a736f03ed496bb30b06e159f30f","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_PELA_EDSVVS/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_PELA_GVVF","SHARK:SHARK_Phytoplankton_2021_PELA_GVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_PELA_GVVF_version_2025-03-09.zip","446649765376d8061eaa351d47add154bd4ba1dc81044fa4747d10930a934829","2026-08-08T19:15:17Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_PELA_GVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2021_PELA_GVVF_version_2025-03-09.zip",9374,"b206b34a928deb739d334e8377b894499e7790bb1a4c779941be811dca8c194e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_PELA_GVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2021_PELA_SVAB","SHARK:SHARK_Phytoplankton_2021_PELA_SVAB","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2021_PELA_SVAB_version_2025-03-09.zip","e6f9ff08ef862737e98ef9c6db2ec0ea937da7e8f1b9532d2c84e6a179f6009b","2026-08-08T19:15:17Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2021_PELA_SVAB_version_2025-03-09.zip","SHARK_Phytoplankton_2021_PELA_SVAB_version_2025-03-09.zip",206905,"91e5a623e9b08ac14081f1afa2ca8dcfc8ab988d28081a7f01e192332fdeb86e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2021_PELA_SVAB/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
