"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5781","Benthic macrofauna of the Ericeira coast (central Portugal) collected in May 2001","benthicmacrofaunaoftheericeiracoastcentralportugalcollectedinmay2001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5782","Macrozoobenthos of marine waters in mainland Portugal collected in March and September 2010","macrozoobenthosofmarinewatersinmainlandportugalcollectedinmarchandseptember2010",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5783","Benthic fauna of the Southwest Alentejo and Vicentine Coast Natural Park (SW Portugal) collected in August 2011","benthicfaunaofthesouthwestalentejoandvicentinecoastnaturalparkswportugalcollectedinaugust2011",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5785","Mesopelagic Crustaceans of the North Western Portuguese Coast between 1998 and 2000","mesopelagiccrustaceansofthenorthwesternportuguesecoastbetween1998and2000",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5786","Zooplankton and Ichthyoplankton of the North Western Portuguese Coast in May 2002","zooplanktonandichthyoplanktonofthenorthwesternportuguesecoastinmay2002",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5809","Chondrichthyans Of Ireland","chondrichthyansofireland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5817","Coastal and marine species","coastalandmarinespecies",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5818","Rocky Shore Macroalgae","rockyshoremacroalgae",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5819","Personal library collection of Martin Angel of published and unpublished Halocyprid (Ostracoda) occurrences","personallibrarycollectionofmartinangelofpublishedandunpublishedhalocypridostracodaoccurrences",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5823","Spain-Baleric Is. 2015 Loggerhead Turtles (aggregated per 1-degree cell)","spainbalericis2015loggerheadturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5824","Giant Devil Rays in the North-Western Mediterranean Sea","giantdevilraysinthenorthwesternmediterraneansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5825","Andalusia, Spain. Small loggerheads from a nest at Pulpí (Almería) (aggregated per 1-degree cell)","andalusiaspainsmallloggerheadsfromanestatpulpalmeraaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5826","Northern Elephant Seals Post-Molting 2016","northernelephantsealspostmolting2016",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5827","Observatoire Pelagis - Reseau National Echouage (French stranding network) strandings 1934-2020","observatoirepelagisreseaunationalechouagefrenchstrandingnetworkstrandings19342020",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5828","Observatoire Pelagis sightings from fishery surveys 2004-2009","observatoirepelagissightingsfromfisherysurveys20042009",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5829","Observatoire Pelagis aerial surveys 2002-2015","observatoirepelagisaerialsurveys20022015",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5830","Conservación y preservación de tortugas marinas (aggregated per 1-degree cell)","conservacinypreservacindetortugasmarinasaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5831","Observatoire Pelagis boat surveys 2003-2016","observatoirepelagisboatsurveys20032016",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5832","Atlantic grey seal breeding colonies in Hay and Saddle Islands, Nova Scotia","atlanticgreysealbreedingcoloniesinhayandsaddleislandsnovascotia",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5834","Acoustic detections of sperm whales from research cruises in the Med sea, 1994-2001","acousticdetectionsofspermwhalesfromresearchcruisesinthemedsea19942001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5835","Visual contacts from research cruises in the Med sea, 1994-2001","visualcontactsfromresearchcruisesinthemedsea19942001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5836","Canary Islands (aggregated per 1-degree cell)","canaryislandsaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5837","Sea Turtles of Dominica (aggregated per 1-degree cell)","seaturtlesofdominicaaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5840","Imaging flow cytometry from SMHI in Tangesund 2016","imagingflowcytometryfromsmhiintangesund2016",TRUE,TRUE,"OBIS","a326b7a3-1e74-4ae9-95d4-6b38d889cbe9",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5841","Plankton biodiversity data from a LifeWatch/Jerico North Sea Cruise with R/V Simon Stevin in May 2017","planktonbiodiversitydatafromalifewatchjericonorthseacruisewithrvsimonstevininmay2017",TRUE,TRUE,"OBIS","c0088422-0a1b-4b8f-8697-a149c79d015a",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5842","Fucus virsoides distribution in 1992-1993. Gulf of Trieste, North Adriatic","fucusvirsoidesdistributionin19921993gulfoftriestenorthadriatic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5846","Acoustic telemetry data for Atlantic cod (Gadus morhua) in the C-Power wind farm in the southern North Sea (Belgium)","acoustictelemetrydataforatlanticcodgadusmorhuainthecpowerwindfarminthesouthernnorthseabelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5850","2015_PHD_VERHELST_EEL - Acoustic telemetry data for European eel (Anguilla anguilla) in the Scheldt estuary and southern North Sea (Belgium)","2015phdverhelsteelacoustictelemetrydataforeuropeaneelanguillaanguillainthescheldtestuaryandsouthernnorthseabelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5867","2011_RIVIERPRIK - Acoustic telemetry data for river lamprey (Lampetra fluviatilis) in the upper Scheldt river (Belgium)","2011rivierprikacoustictelemetrydataforriverlampreylampetrafluviatilisintheupperscheldtriverbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5868","2013_ALBERTKANAAL - Acoustic telemetry data for European eel (Anguilla anguilla) and hatched Salmon (Salmo salar) in the Albert canal (Belgium)","2013albertkanaalacoustictelemetrydataforeuropeaneelanguillaanguillaandhatchedsalmonsalmosalarinthealbertcanalbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5871","2014_DEMER - Acoustic telemetry data for four fish species in the Demer river (Belgium)","2014demeracoustictelemetrydataforfourfishspeciesinthedemerriverbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5872","2015_DIJLE - Acoustic telemetry data for five fish species in the Dijle river (Belgium)","2015dijleacoustictelemetrydataforfivefishspeciesinthedijleriverbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5873","2012_LEOPOLDKANAAL - Acoustic telemetry data for European eel (Anguilla anguilla) in a polder area in Flanders (Belgium)","2012leopoldkanaalacoustictelemetrydataforeuropeaneelanguillaanguillainapolderareainflandersbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5885","Megafaunal data from the 2009 BIOFUN trans-Mediterranean deep-sea cruise","megafaunaldatafromthe2009biofuntransmediterraneandeepseacruise",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5918","Temporal evolution of zooplankton by WP2 net in the Northwestern Mediterranean Sea, Villefranche-sur-mer 2004-2010","temporalevolutionofzooplanktonbywp2netinthenorthwesternmediterraneanseavillefranchesurmer20042010",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5922","RSMP Baseline Dataset","rsmpbaselinedataset",TRUE,TRUE,"OBIS","a9a3bdc6-209f-4c66-aafd-ce5271cb63b3",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5923","Temporal evolution of zooplankton by Regent net in the Northwestern Mediterranean Sea,Villefranche-sur-mer, 1959-2010","temporalevolutionofzooplanktonbyregentnetinthenorthwesternmediterraneanseavillefranchesurmer19592010",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5924","Temporal evolution of zooplankton, surface observations, in the Northwestern Mediterranean Sea, Villefranche-sur-mer 1898-1917","temporalevolutionofzooplanktonsurfaceobservationsinthenorthwesternmediterraneanseavillefranchesurmer18981917",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5925","Temporal evolution of zooplankton by Juday-Bogorov net in the Northwestern Mediterranean Sea.Villefranche-sur-mer,1966-1999","temporalevolutionofzooplanktonbyjudaybogorovnetinthenorthwesternmediterraneanseavillefranchesurmer19661999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5945","Macrobenthos and Phytoplankton monitoring in the Belgian coastal zone in the context of the EU Water Framework Directive (WFD)","macrobenthosandphytoplanktonmonitoringinthebelgiancoastalzoneinthecontextoftheeuwaterframeworkdirectivewfd",TRUE,TRUE,"GBIF;OBIS","40b60a9a-cb5b-47d2-934f-928608ee6f29;f3823f80-cd2d-4bbb-b9de-b27ac275ea7e",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5951","Dynamics of coastal eutrophicated ecosystems","dynamicsofcoastaleutrophicatedecosystems",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5971","Long-term Monitoring of the Phytoplankton at the SOMLIT-Astan Station in the Western English Channel from 2000 to Present","longtermmonitoringofthephytoplanktonatthesomlitastanstationinthewesternenglishchannelfrom2000topresent",TRUE,TRUE,"GBIF;OBIS","4a66d1dc-4529-4d55-9c36-85526f61b5d0;63bc35fe-a9ab-4cef-935a-56591fa0d91d",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5972","Biomass of Characteristic Intertidal and Subtidal Taxa in the N of Spain from 1992 to 2003","biomassofcharacteristicintertidalandsubtidaltaxainthenofspainfrom1992to2003",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5973","Cover of Intertidal Macroalgae along the N and NW Coast of the Iberian Peninsula in 2011","coverofintertidalmacroalgaealongthenandnwcoastoftheiberianpeninsulain2011",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5974","Phytoplankton in the Coastal Waters of Zmiinyi Island in the Black Sea (2004-2015)","phytoplanktoninthecoastalwatersofzmiinyiislandintheblacksea20042015",TRUE,FALSE,"GBIF","a36a8a59-0a1f-4e70-92cd-a52b52eacf9f",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5975","Jellyfish Sightings Along the Italian Coastline from 2009 to 2017","jellyfishsightingsalongtheitaliancoastlinefrom2009to2017",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5976","Advanced Modelling & Research on Eutrophication & the Structure of Coastal Planktonic Food-webs: Mechanisms & Modelling (AMORE)","advancedmodellingresearchoneutrophicationthestructureofcoastalplanktonicfoodwebsmechanismsmodellingamore",TRUE,TRUE,"GBIF;OBIS","714148b5-443e-4564-a468-c2b372b3ef9b;8a80c717-bdb1-452a-9268-c7335f8f832b",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5977","Advanced Modelling and Research on Eutrophication Linking Eutrophication and Biological Resources (AMOREII)","advancedmodellingandresearchoneutrophicationlinkingeutrophicationandbiologicalresourcesamoreii",TRUE,TRUE,"GBIF;OBIS","94647b27-6e70-44d1-9232-78b71b6b14a8;ee385956-17e6-4c77-8711-efa531964ef0",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5978","Combined Effect of Changing Hydroclimate and Human Activity on Coastal Ecosystem Health (AMOREIII)","combinedeffectofchanginghydroclimateandhumanactivityoncoastalecosystemhealthamoreiii",TRUE,TRUE,"GBIF;OBIS","597829f7-08a8-4b3f-b419-2b735df45638;d70007e5-0c71-4976-9f59-2f69d27e48e9",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5979","Royal Belgian Institute of Natural Sciences Bird Collection (Aves)","royalbelgianinstituteofnaturalsciencesbirdcollectionaves",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5980","Royal Belgian Institute of Natural Sciences Belgian Marine Invertebrates Collection (belgianmarineinvertebrates)","royalbelgianinstituteofnaturalsciencesbelgianmarineinvertebratescollectionbelgianmarineinvertebrates",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5982","Royal Belgian Institute of Natural Sciences Brachiopoda Collection (Brachiopoda)","royalbelgianinstituteofnaturalsciencesbrachiopodacollectionbrachiopoda",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5983","Royal Belgian Institute of Natural Sciences Bryozoa Collection (Bryozoa)","royalbelgianinstituteofnaturalsciencesbryozoacollectionbryozoa",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5984","Royal Belgian Institute of Natural Sciences Marine Chelicerata Collection (cheliceratamarine)","royalbelgianinstituteofnaturalsciencesmarinecheliceratacollectioncheliceratamarine",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5985","Royal Belgian Institute of Natural Sciences Cnidaria Collection (Cnidaria)","royalbelgianinstituteofnaturalsciencescnidariacollectioncnidaria",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5986","Royal Belgian Institute of Natural Sciences Crustacea Collection (Crustacea)","royalbelgianinstituteofnaturalsciencescrustaceacollectioncrustacea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5987","Royal Belgian Institute of Natural Sciences Echinodermata Collection (Echinodermata)","royalbelgianinstituteofnaturalsciencesechinodermatacollectionechinodermata",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5989","Royal Belgian Institute of Natural Sciences Mammalia Collection (Mammalia)","royalbelgianinstituteofnaturalsciencesmammaliacollectionmammalia",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5990","The Belgian Marine Mammals Database (BMM)","thebelgianmarinemammalsdatabasebmm",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5991","Royal Belgian Institute of Natural Sciences Mollusca Collection (Mollusca)","royalbelgianinstituteofnaturalsciencesmolluscacollectionmollusca",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5992","Royal Belgian Institute of Natural Sciences Pisces Collection (Pisces)","royalbelgianinstituteofnaturalsciencespiscescollectionpisces",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5993","Royal Belgian Institute of Natural Sciences Reptilia Collection (Reptilia)","royalbelgianinstituteofnaturalsciencesreptiliacollectionreptilia",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5994","Royal Belgian Institute of Natural Sciences Rotifera Collection (Rotifera)","royalbelgianinstituteofnaturalsciencesrotiferacollectionrotifera",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
